LE Black Light Flashlight Small UV Lights 395nm Portable Ultraviolet Light Detector for Invisible Ink Pens Dog Cat Pet Urine Stain AAA Batteries Included,$7.99 
TICONN 2 Pack Extra Large Moving Bags with Zippers & Carrying Handles Heavy-Duty Storage Tote for Space Saving Moving Storage,$19.95 
Grampa's Weeder - The Original Stand Up Weed Puller Tool with Long Handle - Made with Real Bamboo & 4-Claw Steel Head Design - Easily Remove Weeds Without Bending Pulling or Kneeling,$39.99 
Holikme 4Pack Drill Brush Power Scrubber Cleaning Brush Extended Long Attachment Set All Purpose Drill Scrub Brushes Kit for Grout Floor Tub Shower Tile Bathroom and Kitchen Surface Black,$8.35 
EPAuto 1/2-inch Drive Click Torque Wrench 10~150 ft./lb. 13.6 ~ 203.5 N/m,$28.97 
Newborn 930-GTD Drip-Free Smooth Hex Rod Cradle Caulking Gun with Gator Trigger Comfort Grip 1/10 Gallon Cartridge 10:1 Thrust Ratio,$10.99 
VELCRO Brand VEL-30089-AMS Wide Extra Support Garden Ties Strong Roses Shrubs Vines and Heavy Plants 1in x 35ft Green - Recycled Plastic,$3.98 
ALBATROSS EDC Cool Sharp Tactical Folding Pocket KnifeSpeedSafe Spring Assisted Opening Knifes with Liner LockPocketclipGlass BreakerSeatbelt Cutter,$10.49 
Bostitch Office 3 Hole Punch 12 Sheet Capacity All-Metal Silver,$5.50 
X-Acto No 1 Precision Knife | Z-Series Craft Knife with Safety Cap #11 Fine Point Blade Easy-Change Blade System,$5.17 
BISSELL Pet Multi-Surface Febreze Freshness for Crosswave and Spinwave (64 oz) 22951 64 Ounce 64 Fl Oz,$18.98 
VIVOSUN 1-Pack Gardening Hand Pruner Pruning Shear with Titanium Coated Curved Precision Blades,$6.99 
Smith & Wesson Extreme Ops SWA24S 7.1in S.S. Folding Knife with 3.1in Serrated Clip Point Blade and Aluminum Handle for Outdoor Tactical Survival and EDC,$15.89 
Klein Tools 32500 11-in-1 Screwdriver / Nut Driver Set 8 Bits (Phillips Slotted Torx Square) 3 Nut Driver Sizes Cushion Grip Handle,$14.97 
LEXIVON 1/2-Inch Drive Click Torque Wrench 10~150 Ft-Lb/13.6~203.5 Nm (LX-183),$32.97 
"Dura-Gold Premium 40 Grit Gold PSA Longboard Sandpaper 10 Yard Long Continuous Roll 2-3/4"" Wide - Self Adhesive Stickyback Sandpaper for Automotive Woodworking Air File Sanders Hand Sanding Blocks",$19.99 
DEWALT Drill Bit Set Titanium 14-Piece (DW1354)  Yellow,$19.98 
DEWALT 20V MAX XR Battery Lithium Ion 5.0Ah (DCB205),$69.99 
YIYITOOLS YY-2-005 Rubber Mallet Hammer With Wood Handle–8-oz black,$7.63 
DEWALT TSTAK Tool Storage Organizer Double Drawers (DWST17804)  Black,$18.99 
DEWALT 20V Max Cordless Drill / Driver Kit Compact 1/2-Inch with Titanium Drill Bit Set Pilot Point 21-Piece (DCD771C2 & DW1361),$99.00 
Fiskars 4-Claw Weeder 39 Inch Black/Orange (339950-1002),$48.96 
DEWALT TSTAK Tool Storage Organizer Double Drawers (DWST17804)  Black,$18.99 
Fiskars Gardening Tools: Bypass Pruning Shears Sharp Precision-ground Steel Blade 5.5” Plant Clippers (91095935J),$12.69 
Amazon Basics Soft Grip Retractable Utility Knife with 3 Blades,$6.99 
Nuby Garden Fresh Fruitsicle Frozen Pop Tray Multicolored,$5.99 
DEWALT 20V Max XR Cordless Drill Combo Kit Brushless 2-Tool (DCK283D2),$157.99 
FOSHIO Plastic Razor Blade Scraper Include 2PCS Scraper Tool and 100PCS Blades for Gasket Remover Labels Decal and Adhesive Remover for Windows and Glass,$10.99 
CRAFTSMAN Utility Knife Blades 100 Pack (CMHT11921A),$9.98 
Amazon Basics Hex Key Allen Wrench Set with Ball End - Set of 26,$12.26 
FOSHIO Plastic Razor Blade Scraper Include 2PCS Scraper Tool and 100PCS Blades for Gasket Remover Labels Decal and Adhesive Remover for Windows and Glass,$10.99 
"DEWALT Impact Socket Set 23-Piece 1/2"" Drive Metric/SAE (DWMT74739)",$26.02 
Titanium Drill Bit Set 21-Piece,$28.99 
Holikme 5 Pack Kitchen Cleaning Brush Set Dish Brush for Cleaning Kitchen Scrub Brush&Bendable Clean Brush&Groove Gap Brush&Scouring Pad for Pot and Pan Kitchen Sink Blue,$9.95 
Nite Ize Original Gear Tie Reusable Rubber Twist Tie 3-Inch Black 24 Count Pro Pack Made in the USA - GTPP3-01-R8,$11.99 
"gonicc 8"" Professional Premium Titanium Bypass Pruning Shears (GPPS-1003) Hand Pruners Garden Clippers.",$27.95 
CARTMAN Orange 39-Piece Tool Set - General Household Hand Tool Kit with Plastic Toolbox Storage Case,$19.99 
Seeding Square – Square Foot Gardening Template – Seed Sowing Tool Kit Comes with: Color Coded Seed Spacer Template & Magnetic Seed Dibber/Seed Ruler/Seed Spoon & Vegetable Garden Planting Guide,$29.95 
Holikme 5 Pack Kitchen Cleaning Brush Set Dish Brush for Cleaning Kitchen Scrub Brush&Bendable Clean Brush&Groove Gap Brush&Scouring Pad for Pot and Pan Kitchen Sink Blue,$9.95 
Leather Hole Punch for Belts Watch Bands Saddles Straps and More – Professional Leather & Fabric Hole Puncher for Crafts & DIY – Leather Hole Punch Set Easily Creates Perfect Round Multi-Size Hole,$19.97 
Impact Driver 7-in-1 Impact Flip Socket Set 6 Hex Driver Sizes plus a 1/4-Inch Bit Holder Klein Tools 32907,$24.17 
Arrow 508 Heavy Duty T50 1/2-Inch Staples for Upholstery Construction Furniture Crafts 1250-Pack,$3.99 
Vtopmart 20 Metal Wood Oscillating Multitool Quick Release Saw Blades Compatible with Fein Multimaster Porter Cable Black & Decker Bosch Craftsman Ridgid Ryobi Makita Milwaukee Rockwell,$20.39 
384220-1001 Ergo Garden Hand Trowell.Limited Edition,$7.89 
Nite Ize Original Gear Tie Reusable Rubber Twist Tie 3-Inch Black 24 Count Pro Pack Made in the USA - GTPP3-01-R8,$11.99 
DEWALT - DWA41812 12-Inch Reciprocating Saw Blades 14 TPI 5-Pack (DWAR12114),$2.06 
Bissell Crosswave Pet Pro All in One Wet Dry Vacuum Cleaner 2306A and Bissell 1789G MultiSurface Floor Cleaning Formula for Crosswave and Spinwave (80 oz),$260.66 
AstroAI Digital Tire Inflator with Pressure Gauge 250 PSI Air Chuck and Compressor Accessories Heavy Duty with Rubber Hose and Quick Connect Coupler for 0.1 Display Resolution Gifts for Men,$25.99 
Nite Ize Original Gear Tie Reusable Rubber Twist Tie 3-Inch Black 24 Count Pro Pack Made in the USA - GTPP3-01-R8,$11.99 
Arrow 508 Heavy Duty T50 1/2-Inch Staples for Upholstery Construction Furniture Crafts 1250-Pack,$3.99 
Victorinox Swiss Army Classic SD Pocket Knife,$16.99 
"EHDIS 1.5"" Plastic Razor Scraper with 10pcs Double Edged Plastic Blades for Removing Labels Stickers Decals on Glass Windows (Blue)",$7.99 
Spring Assisted Knife - Pocket Folding Knife - Military Style - Boy Scouts Knife - Tactical Knife - Good for Camping Hunting Survival Indoor and Outdoor Activities Mens Gift,$11.99 
LEXIVON XZN Triple Square Spline Bit Socket Set Premium S2 Alloy Steel | 10-Piece European Style M4 - M18 Set | Enhanced Storage Case (LX-145),$19.97 
General Tools Revolving Punch Pliers - 6 Multi-Hole Sizes for Leather Rubber & Plastic - Hobbies & Crafts,$9.25 
TEKTON 1/2 Inch Drive Click Torque Wrench (10-150 ft.-lb.) | 24335,$38.80 
DIYSELF 2Pack Utility Knife Box Cutter Retractable Blade Heavy Duty(Black),$7.99 
Klein Tools 32581 4-in-1 Electronics Screwdriver Set with Precision Machines Bits: 2 Slotted 2 Phillips and Cushion Grip Handles 4-Piece,$9.97 
BOSCH HC2163 1 In. x 10 In. SDS-plus Bulldog Rotary Hammer Bit,$3.70 
DOWELL 10-22 AWG Wire Stripper Cutter Wire Stripping Tool And Multi-Function Hand Tool，Professional Handle Design And Refined Craftsmanship.,$6.59 
10 Packs of 3.5 inch Professional Plastic Small Spring Clamps Heavy Duty for Crafts or Plastic Clips and Backdrop Clips Clamps for Backdrop StandPhotography Home Improvement and so on,$8.99 
"Vacmaster Professional - Professional Wet/Dry Vac 5 Gallon Beast Series 5.5 HP 1-7/8"" Hose Jobsite Vac (VFB511B0201) Black",$69.92 
"COMOWARE Titanium Twist Drill Bit Set - 13 Pcs Hex Shank High Speed Steel for Wood Plastic Aluminum Alloy Quick Change 1/16""-1/4""",$10.99 
Mr. Pen- Nail Assortment Kit 600pc Small Nails Nails Nails for Hanging Pictures Picture Hanging Nails Finishing Nails Hanging Nails Picture Nails Wall Nails for Hanging Pin Nails,$6.99 
Cutter - Red 170 Micro Pack 1,$6.99 
FELCO F-2 068780 Classic Manual Hand Pruner F 2,$21.96 
Bates- Razor Blade Scraper 2 Pack Razor Scraper Set with 30 Extra Blades Razor Scraper Window Scraper Scraper Tool Glass Scraper Scraper Blades Blade Scraper Razor Blade Retractable.,$7.99 
Net Disc Die 300V Pack of 50 Hook and Loop Sanding Discs Virtually Dust-Free Premium Option for Metal Wood Composites Stock Removal and Fine Finishing (3 in 80+),$9.00 
"Double Cut Carbide Rotary Burr Set - 10 Pcs 1/8"" Shank 1/4"" Head Length Tungsten Steel for WoodworkingDrilling Metal Carving Engraving Polishing",$12.99 
Double Edged Plastic Razor Blade Scrapers Knife with Contoured Grip for Scraping Labels and Decals Sticker From Glass Windshields and Auto Window Tint Vinyl Tool Application(Black Scraper+10 Blades),$6.99 
Chemical Guys BUFX_106HEX4 BUFX_106_HEX4 Hex-Logic Finishing Pad Black (4.5 Inch Pad made for 4 Inch backing plates),$6.99 
GOXAWEE Rotary Tool Kit with MultiPro Keyless Chuck and Flex Shaft - 140pcs Accessories Variable Speed Electric Drill Set for Handmade Crafting Projects and DIY Creations,$41.98 
6Pcs Mini Screwdriver Set Eyeglass Repair Screwdriver Precision Repair Tool Kit with 6 Different Size Flathead and Philips Screwdrivers Ideal for Watch Jewelers,$7.99 
"LEXIVON Impact Grade Socket Adapter Set 3"" Extension Bit With Holder | 3-Piece 1/4"" 3/8"" and 1/2"" Drive Adapt Your Power Drill To High Torque Impact Wrench (LX-101)",$7.97 
BLACK+DECKER Random Orbit Sander 5-Inch (BDERO100),$29.00 
DEWALT 20V Max XR 20V Battery 5.0-Ah 2-Pack (DCB205-2),$146.99 
BLACK+DECKER 20V MAX* Lithium Battery Charger (LCS1620B)1 Pc,$19.97 
IRWIN Vise-Grip Wire Stripping Tool / Wire Cutter 8-Inch (2078309) Multicolor,$8.75 
TEKTON 1/2 Inch Drive x 1 Inch Deep 6-Point Socket | SHD23025,$4.86 
6PCS Precision Tweezers Set Upgraded Anti-Static Stainless Steel Curved of Tweezers for Electronics Laboratory Work Jewelry-Making Craft Soldering etc by KAVERME.,$7.99 
BLACK+DECKER Li2000 3.6-Volt 3 Position Rechargeable Screwdriver Orange/Black with BLACK+DECKER BDA42SD 42-Piece Standard Screwdriver Bit Set,$15.45 
KNIPEX Tools - Cobra XS Water Pump Pliers(87 00 100),$21.86 
Coceca Mouse Detail Sander Sandpaper Sanding Paper Assorted 35pcs 120Grits & 15pcs 240Grits Mouse Sandpaper,$6.99 
DEWALT Cutting Wheel General Purpose Metal Cutting 4-1/2-Inch 5-Pack (DW8062B5),$8.95 
IRWIN VISE-GRIP Diagonal Cutting Pliers 6-Inch (2078306),$9.49 
3M Auto Advanced Wetordry Sandpaper 03001 1000 Grit 3 2/3 inch x 9 inch,$2.99 
3 Pack Garden Pruning Shears Stainless Steel Blades Handheld Pruners Set with Gardening Gloves,$17.99 
ALLWAY CT31 3-in-1 Caulk Tool for Removal and Application,$5.98 
LEATHERMAN Wave Plus Multitool with Premium Replaceable Wire Cutters Spring-Action Scissors and Nylon Sheath Built in the USA Black,$109.95 
Upholstery Staple Gun Heavy Duty YEAHOME 4-in-1 Stapler Gun with 4000 Staples Manual Brad Nailer Power Adjustment Stapler Gun for Wood Crafts Carpentry Decoration DIY,$17.99 
DEWALT 20V MAX Battery Starter Kit with 2 Batteries 5.0Ah (DCB205-2CK) with DEWALT 12V/20V MAX Work Light LED Compact Tool Only (DCL077B),$146.99 
Stanley SL18115P Wet/Dry Vacuum 5 Gallon 4 Horsepower 4.0 HP AC Black,$59.97 
Klein Tools VDV226-110 Wire Crimper / Wire Cutter / Wire Stripper Pass-Thru Modular All-in-One Tool for Video Telecom Datacom and more,$44.96 
Flexzilla Air Hose 1/2 in. x 25 ft 3/8 in. MNPT Fittings Heavy Duty Lightweight Hybrid ZillaGreen - HFZ1225YW3,$17.78 
Saker Silicone Caulking Tools-3 in 1 Sealant Finishing Tool Grout Remove Scraper (Stainless Steelhead)Caulk Remover Glass Glue Angle Scraper for BathroomKitchenFloorWindowSink JointFrames Seal,$19.99 
BLACK+DECKER 12V MAX Drill/Home Tool Kit with MarkIT Picture Hanging Tool Kit (BDCDD12PK & BDMKIT101C),$47.79 
WD-40® Specialist® Water Resistant Silicone Lubricant with SMART STRAW® SPRAYS 2 WAYS 11 OZ,$6.24 
Red Devil 4718 3-Piece Plastic Knife Set 1-Pack,$4.79 
YOBZUO 3 in 1 Silicone Caulking Tools（stainless steelhead） Sealant Finishing Tool Grout Scraper Reuse and Replace 5 Silicone Pads Great Tools for Kitchen Bathroom Window Sink Joint,$13.99 
ALLWAY HM1 Helix Paint Mixer Drill Attachment for 1-Gallon Containers,$6.36 
Coceca Mouse Detail Sander Sandpaper Sanding Paper Assorted 35pcs 120Grits & 15pcs 240Grits Mouse Sandpaper,$6.99 
Sharp Pebble Premium Whetstone Knife Sharpening Stone 2 Side Grit 1000/6000 Waterstone- Whetstone Knife Sharpener- NonSlip Bamboo Base & Angle Guide,$39.99 
5-Inch 8-Hole Hook and Loop Sanding Discs 60-Grit Random Orbit Sandpaper 100-Pack,$18.99 
WORKPRO Utility Knife Blades SK5 Steel 100-pack with Dispenser,$9.98 
Replacement Filter For Shop Vac Filters 90304 Wet Dry Vac Filter - Perfect for Wet/Dry compatible with Shop Vac Vaccuums - Long Lasting - High Absorption (PAPER),$13.97 
ALLWAY HM1 Helix Paint Mixer Drill Attachment for 1-Gallon Containers,$6.36 
TEKTON 1/2 Inch Drive x 1 Inch Deep 6-Point Impact Socket | SID23025,$5.49 
